3567,08/2019,2400000,27,21.031300359977305, 105.82240283466591,nhatang,3.96,1,khepkin,5,3,"251 Kim Mã, Ba Đình, Hà Nội","cho nữ thuê  trong nhà riêng ko chủ,  27m2, đầy đủ điều hòa nóng lạnh wifi, giờ giấc thoải mái.có ban công, khu dân trí an ninh cực tốt.lh: 0978933081"
3309,08/2019,2000000,18,21.031379341289064, 105.82416495701348,nhatang,4.34,21.01,kkk,6,5,"15 ngách 29 ngõ 169 Kim Mã, Ba Đình, Hà Nội","  khép kín tầng 1, có lối đi riêng (dt : 18m2 - ko tính 2 công trình phụ) +2 công trình phụ riêng biệt: nhà vệ sinh (có bình nóng lạnh,vòi hoa sen đầy đủ), nhà bếp (tách riêng với chủ nhà).điện nước đầy đủ. khu vực dân cư có dân trí caođịa chỉ: 15 ngách 29 ngõ 169, kim mã, ba đình, hà nộiđt liên hệ: cô hà 01683031016"
2778,06/2016,2000000,15,21.029140420947673, 105.80926135704705,nhatang,4.31,49.23,khepkin,4,3,"Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội","mô tả· địa chỉ nhà: số 28 ngách 16 ngõ 575 kim mã – ba đình hà nội (gần đh gtvt)· nhà gồm 2 , mỗi  rộng 15m2, hiện còn 1  · bếp và nhà tắm riêng theo kiểu hộ ra đình· điện nước tính theo giá hộ gia đình, có bình nóng lạnh và sân để xe máy (để tối đa 4 cái và đã có 2 cái)· cổng riêng không liên quan tới chủ nhà, giờ giấc tự quản· nằm trong khu dân trí cao, nhà là nhà riêng không phải xóm trọ nên an ninh rất tốt· mạng cáp quang tốc độ cao chỉ cho 2 .· gần đại sứ quán nhật nên không bao giờ bị mất điện, mất nước và mất mạng· nhà gần chợ và 1 siêu thị mini đi vài bước là tới· rất gần công viên thủ lệ nên không khí trong lành và yên tĩnh, tiện cho việc rèn luyện thể dục thể thao như: chạy bộ, đạp vịt, câu cá…· giá : 2 triệu/, đóng tiền 3 tháng 1 lần. điện nước tính theo giá nhà nước thu vào hàng thángđiều kiện thuê · giới tính: nữ (tối đa 3 người)· không cho cặp đôi yêu nhau hoặc vợ chồng thuê· ngoan ngoãn, không tụ tập liên hoan quá đông người hoặc quá khuya· sạch sẽ và gọn gàng khi sinh sống· ưu tiên các bạn nữ là sinh viên các trường lân cận· biết và thích nấu ăn là 1 lợi thếliên hệ thuê · anh hoàng: 0964.598.236"
2184,05/2017,2400000,20,21.032739728823387, 105.8213958588709,nhatang,4.98,153.08,khepkin,5,6,"Kim Mã, Quận Ba Đình, Hà Nội","còn 1  trống tại tầng 2 trong toà nhà  5 tầng , giá 2,4 tr  20m2 có cửa sổ thoáng đãng , khép kín , điều hoà , nóng lạnh, internet ,... bảo vệ 24/24 , để xe tầng 1ưu tiên người thuê là nữ , thanh toán linh động 1 tháng 1liên hệ : a thắng 0904160189đc: 18 ngõ 6 vạn phúc , kim mã , ba đình, hà nội ( đi từ ngõ 294/2 kim mã vào sau đại sứ quán thuỵ điển )"
1729,08/2018,3000000,30,21.0304387,105.81498450000004,nhatang,7.76,1.1,khepkin,4,8,"Phố Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội","  tầng 5: 30m2vệ sinh khép kín đủ tiện nghicó điều hòacó giếng trời, chỗ phơi quần áogần chợ, gần bế xe busliên hệ: hằng 0904223784không qua trung gian"
1240,11/2019,4000000,28,21.03169589284456, 105.82249221824914,ccmn,4.75,20,khepkin,9,6,"Phố Kim Mã, Phường Liễu Giai, Quận Ba Đình, Hà Nội"," căn hộ chung cư mini nằm trong khu 1000m2 cầu thang máy: kim mã_đào tấn,  28 m2, 1  ở và 1  bếp, tủ bếp, vệ sinh khép kín, có ban công phơi đồ, tiện nghi đầy đủ (điều hòa,nóng lạnh,giường tủ,máy giặt,tủ lạnh…vv ). tầng 1 để xe rộng rãi, thoải mái, khu an ninh tốt,dân trí cao, đi khóa, về mở: 24/24 , miễn phí gửi xe, cap, net, phù hợp hộ gia đình, người đi làm, sinh viên ở. giá:4 triệu/tháng. liên hệ: 0915821616. cảm ơn các bạn đã đọc tin."
1795,06/2018,3500000,35,21.033263093258743, 105.81830886685081,ccmn,6.1,14.42,khepkin,6,5,"Quận Ba Đình, Hà Nội"," căn hộ chung cư mini kim mã_vạn phúc, 35m, có bếp bồn rửa, vệ sinh khép kín, cầu thang máy, đã có điều hòa và nóng lạnh.gần các đại sứ quán, trường tiểu học kim đồng, trung học cơ sở giảng võ. quá thuận tiện về giao thông, trung tâm ba đình, trước nhà 2 ô tô tránh nhau.liên hệ 0915821616_01642152186. cảm ơn các bạn đã đọc tin."
2219,06/2017,1000000,12,21.02882747080286, 105.80825037720938,nhatang,4.19,75.2,kkk,4,7,Số 7 ngõ 629 Kim Mã nghách 27,"chính chủ cần   tại kim mã, nhà 45m2 x 4 tầng, hiện còn trống 1  tầng 3: 12m2,vệ sinh không khép kín, 3  chung 1 wc: số 7 ngõ 629/27 kim mã, nằm tại  đẹp nhất hà nội, ngõ rộng 5m, ô tô đỗ cửa, gần hồ thủ lệ, hồ ngọc khánh, trường, chợ…ngõ rộng thông 2 đầu la thành và kim mã, giao thông thuận tiện đi làm không lo tắc đườnggiá thuê  không thể hợp lý hơn: chỉ 1 triệu/thángcông năng: thích hợp để ở, ưu tiên cho nữ thuêliên hệ ngay để xem nhà: 0974 707 220"
2419,10/2016,6000000,25,21.031728687637838, 105.82570459270488,nhatang,5.21,13.29,khepkin,6,5,"Ngõ 95 Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội","có nhiều   tại nhà riêng ngõ 95 kim mã, nhà gần trung tâm tiếng nhật núi trúc, học viện âm nhạc quốc gia,  khép kín có đầy đủ giường, tủ, điều hòa, nóng lạnh.nhà 5 tầng có thang máy lên các tầng.giá  từ 6-7tr. đóng tiền 3 tháng cọc 1 tháng. wifi miễn phí.miễn phí 100 số điện đầu tiên. có giảm cho người thuê lâu dài.liên hệ 0963 148 685."
817,05/2020,3200000,39,21.036265487382163, 105.81075409823542,nhatang,5.4,9.4,khepkin,5,3,"1 ngõ 166 Phố Kim Mã Thượng, Phường Kim Mã, Quận Ba Đình, Hà Nội","chính chủ  nhà, thuê  tại ngõ 166 kim mã , ba đình , hà nội- nhà mới xây, sàn gỗ , vệ sinh khép kín, sạch đẹp, đầy đủ nóng lạnh, điều hoà, giường...  39m2 /1 tầng, gồm 5 tầng. khu an ninh tốt, trung tâm gần nhà hát chèo việt nam-  tầng 4 giá 3.2tr/ tháng- điện nước tính theo công tơ, không ở cùng chủ.- ngõ vào 2 xe máy tránh nhau thoải mái,- tìm người thuê là sinh viên, người đi làm, ưu tiên các bạn nữ sạch sẽ, gọn gàng, ( người hà nội, bắc ninh.. )- không tiếp môi giới.liên hệ cô tâm: sdt 0369021802"
701,08/2020,2500000,25,21.031095475300827, 105.82248300370298,nhatang,4.1,29.43,khepkin,4,5,"251 Phố Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội","  25m2. phố kim mã. nhà cách mặt đường 30m. nhà sạch, đẹp, nội thất cao cấp. có điều hoà, wifi và lan can thoáng"
1369,05/2019,1700000,10,21.032163602250314, 105.82567036290213,nhacap,4.05,29.31,khepkin,5,5,"số 12B ngõ 166 ngách 82/122 , Phố Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội","  với đầy đủ tiện nghi , sạch sẽ thoáng mát. không gian sống riêng nhà vệ sinh riêng biệtliên hệ : 0358870822 "
2731,07/2016,2200000,18,21.03228845053817, 105.82383647586944,nhatang,2.79,51.24,khepkin,4,4,"Số nhà 5, ngách 82/186, ngõ 192 Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội"," 01 ::18 m²địa chỉ:số nhà 5, ngõ 192 kim mã, ba đình, hà nội1. đầy đủ tiện nghi: nóng lạnh, wifi, bếp nấu ăn, vệ sinh khép kín. hầm để xe riêng.(đính kèm ảnh)2. gần chợ. thuận tiện đi lại. điện nước riêng. sạch sẽ, không gian thoáng mát, an ninh tốt. chủ động thời gian giờ giấc, chìa khóa riêng.3. thích hợp cho người đi làm, hộ gia đình.4. giá : 2.200.000 đồng điện: 3k/ số nước: 50k/người/thángai quan tâm vui lòng liên hệ: mr. hung: 0943 296929 hoặc ms. lanh: 0916 440 586"
3026,05/2016,1700000,12,21.030999, 105.822555,nhatang,3.56,10.43,khepkin,3,7,"Số 7 Ngõ 251 Kim Mã, Quận Ba Đình","  ( chỉ cho nữ thuê): 12m2 - sạch sẽ, thoáng mát -có ban công, của sổ thoáng mát - công trình phụ khép kín, điện nước, truyền hình cáp, wifi, nóng lạnh đầy đủ - nhà trong ngõ, yên tĩnh, an ninh tốt thích hợp cho người đi làm - không qua trung giangiá: 1.700.000 đồng/ thángđịa chỉ: số 7 ngõ 251 kim mãđt: 01252.320.426"
3260,08/2019,1700000,16,21.032003, 105.825041,nhatang,3.12,9.72,khepkin,3,7,"Ngõ 192 phố Kim Mã, quận Ba Đình, Hà Nội","địa chỉ: ngõ 192 phố kim mã, quận ba đình, hà nội.liên hệ: 0941770184 chị vân. miễn trung gian.nhà còn mới, đang còn 3  ở tầng 2, tầng 4. nhà 6 tầng.nhà gần bến xe bus, gần chợ.wc khép kín, vòi hoa sen đầy đủ, có lắp sẵn internet và truyền hình cáp.  to có cả nóng lạnh.có ban công phơi quần áo, có giếng trời thoáng mát. tầng thượng có 1 sân phơi có mái che và hóng mát.nằm ở  trung tâm, nên điều kiện điện nước đầy đủ. khu vực dân cư có dân trí cao.điện nước có công tơ và đồng hồ riêng, có bảo vệ trông xe.dt : 16m2 - 22m2 - 29m2.giá tiền: 1,7tr - 2,3tr - 3tr/tháng"
1306,07/2019,1400000,30,21.032882, 105.825584,nhatang,2.87,111.10,khepkin,7,3,"Số 9, ngách 82/122 ngõ 166 Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội","bạn đang cần tìm #trọ có điều hòa để chống chọi với cái nóng gay gắt giữa mùa hè hà nội, hay nỗi ám ảnh khi phải tắm, giặt quần áo vào mùa đông lạnh giá? nhưng điều quan trọng không kém là chúng không “ngốn” quá nhiều điện và địa điểm phải “tiện đường công tác” với các trường đại học và trung tâm giải trí?vậy thì còn tìm đâu xa nữa* dream house số 7: số 9, ngách 82/122 ngõ 166 kim mã,ba đình số 9, ngách 82chính là nơi bạn đang tìm kiếm: là 1 trong 12 cơ sở thuộc dsl dream house. dh 07 được xây dựng theo mô hình co-living chia sẻ không gian sống sẽ mang lại cho bạn cảm giác khác biệt hơn rất nhiều so mới mô hình homestay hay thuê trọ bình thường, đặc biệt thích hợp với các bạn trẻ có lối sống tích cực và hòa đồng!+ không gian khép kín, không chung chủ, nhà vệ sinh riêng,  sinh hoạt chung, bếp nấu ăn riêng, khu vực gửi xe có camera, ban công phơi đồ.+ đầy đủ nội thất: điều hòa, nóng lạnh, máy giặt, giường, tủ cá nhân, bàn học... ( chỉ việc xách balo tới thôi nhé)+ điện nước giá dân, thời gian tự do, không gian nhà sạch sẽ, thoải mái.+ thuận tiện đi lại, gần các trường đại học lớn và địa điểm nổi tiếng⇒ ngoài ra còn có các hoạt động ngoại khóa: clb tiếng anh, rèn luyện kỹ năng mềm, khóa tu, thiện nguyện… được tổ chức free!✨đặc biệt khi vào ở hệ thống của chúng , các bạn sẽ trải qua 1 bài phỏng vấn về bản thân. không còn nỗi lo ở với người lạ nữa nhé!yêu cầu✅tuổi 18-28✅có ý thức giữ vệ sinh chung✅có thái độ sống tích cực và mong muốn thay đổi, phát triển bản thân!các bạn ib, cmt hoặc gọihotline: 0336844298 để trao đổi chi tiết nhé"
619,07/2020,5000000,40,21.0358611,105.8135088,nhatang,5.89,98.62,khepkin,4,6,"35 Phố Kim Mã Thượng, Phường Liễu Giai, Quận Ba Đình, Hà Nội","* chính chủ (miễn trung gian)  nhà:- căn hộ tầng 4 khu tập thể khxh ngõ 35 kim mã thượng, liễu giai, ba đình, hn- dt 40m2, 2 , wc khép kín có nóng lạnh. điện nc theo giá nhà nc. (không cho sinh viên, học sinh thuê)- giá: 5 triệu/ tháng- lh a hưng: 0982226691 c hà: 0835525519"
1193,11/2019,2800000,22,21.031102, 105.824168,nhatang,4.21,20.02,khepkin,6,4,"Phố Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",   ngõ 169 số nhà 08 kim mã ba đình không chung chủgiờ giấc tự do để xe miễn phí tầng 1 chính chủ không qua môi giớiđầy đủ tiện nghi. vệ sinh khép kín. máy giặt. điều hoà. nóng lạnh.giá từ 2.600k- 2.800k/1 tháng. đóng 3 cọc 1 tháng  22 - 25m2 điện 3.800k/1 số nước 100k/1 người nét 100k/ giao thông thuận tiện đi lại. mặt ngõ rộng. cách trục đường chính 20m. liên hệ trực tiếp0973389091 hoặc0962672106
624,08/2020,3000000,18,21.0316971,105.8224021,nhatang,3.56,28.74,khepkin,7,5,"24 Phố Kim Mã, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội","nhà  còn dư 1  18m2 cần  tại số nhà 24 ngách 9 ngõ 371 kim mãthông tin:- nhà chính chủ;   ở tầng 3; chủ nhà ở tầng 2, chủ nhà rất thân thiện và thoải mái- : 18m2tiện ích:- full nội thất giường, tủ, điều hòa, nóng lạnh, tiện nghi chỉ việc xách vali đến ở.- có máy giặt trên tầng 4- điện nước giá chung: điện: 3.5k/số; nước: 50k/người/tháng- có cửa sổ thông thoáng, view đẹp.- giờ giấc mái thoải.- an ninh cực tốt- giao thông thuận tiện, đi lại dễ dàng, khu dân trí cao, gần chợ và các trung tâm mua sắm.- không tiếp môi giới- liên hệ: chị huyền - chủ nhà - 0906527162"
588,08/2020,2300000,16,21.0298468,105.8111885,nhatang,5.59,69.50,khepkin,7,7,"Phố Kim Mã, Phường Cống Vị, Quận Ba Đình, Hà Nội","  chính chủ có điều hòa giá 2tr3.- địa chỉ: trong ngõ 294 kim mã, thông sang ngõ 210 đội cấn, gần nguyễn thái học, tôn đức thắng, ngọc khánh, -  tầng 4, nhỏ xinh, trong nhà có lò vi sóng, máy giặt, tủ lạnh, nóng lạnh, điều hòa- nhà ko chung chủ, giờ giấc tự do, khu dân an ninh tuyệt đối, để xe tầng 1 free, sân thượng phơi đồ rộng.-  như ảnh. giá 2tr3. chung vs với 2 bạn nữlh xem  chính chủ:"
2364,11/2016,2700000,25,21.032259, 105.820704,nhatang,4.59,169.21,khepkin,6,3,"Ngõ 294/2 Kim Mã, Ba Đình, Hà Nội","cho nữ thuê .tầng 2  25m2, có ban công thoáng mát. giá  : 2.700.000/ thángtầng 4  20 m2. giá  : 2.000.000/ thángcác  đều có công trình phụ khép kín, có nl, đh, internet, chỗ để xe. an ninh đảm bảo.điện: 3.200/ số ; nước : 50.000/ người/ thángliên hệ : a thắng 0904160189đc : ngõ 294/ 2 kim mã, gần dốc núi bò"
842,06/2020,2500000,20,21.032407, 105.824783,nhatang,2.88,66.93,kkk,6,6,"24 ngõ 192 Phố Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội"," , chung chủ, lối đi riêng, có chỗ để xe. có gác xép, dành cho 2-3 người, có ban công, nóng lạnh, điều hòa, khu bếp, wc riêng."
2843,06/2016,1700000,12,21.028328, 105.808591,nhatang,3.94,103.03,khepkin,2,5,"Số 2 Ngách 25 ngõ 629 phố Kim Mã, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội","01668101942-  3  nhà 2 ngách 629/25 kim mã. giá 1tr7//tháng trở xuống.link xem nhà copy đoạn trong ngoặc (www.youtube.com/watch?v=ax-almdqenq&feature=youtu.be)a - giá :-  trước (khoảng 10m2 và có ban công 2m2): 5tr1/3tháng;-  sau (khoảng 11m2 có cửa sổ thoáng): 4tr8/3 tháng;- thuê cả sàn tầng 4 (2  và wc giữa, đường điện riêng): 3tr2/tháng.lưu ý: giá thuê áp dụng cho 1 người/. nếu có người thứ 2 thì công thêm 200k/tháng. (max 2 người/).b - chi tiết thiết kế:-  mỗi tầng: 33m2. tầng 1 để xe máy (01 xe/).- từ tầng 2 đến 4 có 2  và chung wc ở giữa.-  trước khoảng 12m2 (tính cả ban công);  sau: cũng tầm 10-11m2 (không có ban công mà có cửa sổ thoáng sang khu đất trống của nhà tôi ở sát bên.- tầng 5 có khu nấu, giặt, phơi (và có 1  sau làm khu thờ).- mỗi  có công tơ riêng, và tầng 4 trở lên có đường điện riêng.c _ tiện ích chủ động cho người thuê- nhà khu kim mã aia (thủ lệ), đầu ngõ nên đi lại dễ, tiện. nhiều cửa hàng tạm hóa, chợ tạm buổi sáng gần khu nhà;- được nấu cơm trong , hoặc có thể lên tầng 5 nấu và giặt giũ;- tiền điện nước thu theo công tơ, giá 3000đ/số điện. nước khoảng 20k - 30k/người/tháng.- phương tiện: mỗi  tố đa 1 xe máy để trong nhà (nếu có xe thứ 2 thì gửi qua đêm ở bãi xe khu dân cư (cách nhà 100m).- có nóng lạnh. nhà có lắp wifi (share tiền).- chìa khóa riêng nên: người thuê chủ động ra vào.- một số  có sẵn bàn học, tủ áo gỗ, giường.d - yêu cầu của chủ nhà đối với người thuê:- kỳ thu tiền thuê nhà 2 tháng/lần (đặt cọc tiền 1 tháng nhằm đảm bảo việc tuân thủ hợp đồng về thời gian và tiến độ đóng tiền các tháng tiếp theo).- không tụ tập bạn bè gây ảnh hưởng tới các  khác và ảnh hưởng đến an ninh của nhà).- liên hệ chính chủ:e - liên hệ chính chủ:- để tránh mất thời gian mời đọc kỹ thông tin trên.- vui lòng không nhắn tin. ai có nhu cầu thuê gọi số tú anh: 0166 8101942 (hoặc o9o487891o). - địa chỉ liên hệ: nhà số 2, ngõ 629 ngách 25 phố kim mã, phường ngọc khánh, quận ba đình, hà nội."
875,05/2020,3500000,30,21.032068, 105.820770,nhatang,5.18,69.12,khepkin,6,3,"Phố Kim Mã, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội"," tại kim mã, ba đình-  sử dụng: 30m2 điều hoà, nóng lạnh, máy giặt, tủ lạnh, giường tủ, nhà vs mới sạch sẽ.- ko chung chủ, giờ giấc thoải máikhu dân cư cực kỳ yên tĩnh- nấu ăn để xe tầng 1điện giá dân- giá 3tr5/thángđịa chỉ: trong ngõ 294 kim mãlh chính chủ:-  như ảnh"
748,05/2020,4000000,40,21.0310452,105.81984,nhatang,5.58,12.87,khepkin,6,6,"455 Phố Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội","+ : tầng 4, khu tập thể quân đội, ngõ 455 phố kim mã, q. ba đình, hà nội. nhà gần khách sạn deawoo, vincom liễu giai, hồ ngọc khánh, rất thuận tiện cho việc đi lại và vui chơi. xung quanh tòa nhà có rất nhiều quán ăn, quán cafe, và nhiều tiện ích khác nữa.+  40m2, bao gồm: 1  khách, 1  ngủ, 1 bếp, 1 nhà wc và có ban công rộng để phơi đồ.+ tiện ích:- nhà gần ngay mặt đường kim mã, rất thuận tiện cho việc đi lại.- an ninh tuyệt đối an toàn.- giờ giấc đi lại tự do thoải mái- điện nước trả theo giá của nhà nước+ giá : 4tr/tháng"
2871,07/2016,3500000,40,21.032912, 105.827527,nhatang,3.34,69.35,khepkin,4,3,"Số 11 Ngách 68 Ngõ 82 Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội"," tầng 1 khép kín.dt 40m2, riêng biệt, thoáng mát, an ninh tốt, gần trường học các cấp, bệnh viện, giao thông đi lại thuận tiện."
184,12/2020,3200000,30,21.040384,105.7643307,ccmn,11.05,9.47,khepkin,8,8,"177 Đường Cầu Diễn, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội"," ccmn mới 100% ở 177 cầu diễnnội thất :+  30m2+  khép kín+ giường, tủ, nóng lạnh, điều hòa, bàn ăn uống, cửa sổ, rèm cửa to thoáng, quạt trần, máy giặt chung, cửa vân tay+ bếp và tủ bếp tách biệt với + để xe free tầng 1giá : 3tr2 - 3tr5"
181,12/2020,3000000,30,21.050876, 105.7383463,nhatang,11.05,5.47,khepkin,8,7,"Đường Cầu Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội","  khép kín, chính chủ, cầu diễn, từ liêm, giá 3 triệu 30m2.- : gần chợ, atm, cây xăng,nhà thuốc,đh công nghiệp(500m),đh thương mại(1,7km),sân khấu điện ảnh(1,7km),đh ngoại ngữ(2,5km),đh fpt poly technic (2km),cao đẳng công nghiệp in( 200m).-nhà mới xây còn nguyên mùi sơn,  30m2- khép kín , không chung chủ.-nội thất full đồ, chỉ việc dọn vào ở,gồm : giường, tủ, nóng lạnh,điều hòa, bàn ăn uống, máy giặt chung.-giờ giấc thoải mái, có cửa vân tay an ninh đảm bảo.-có sẵn khu bếp riêng tách biệt với  ngủ.-có sẵn internet cáp quang wifi tốc độ cao .-chỗ để xe miễn phí ngay tầng 1.-giặt miễn phí có sẵn máy giặt chung.ngay trong hôm nay a/c đến thuê sớm sẽ được lựa chọn ở tầng như ý.giá  ưu đãi mùa dịch : 3tr2- 3tr5.liên hệ chủ nhà: 097 448 0094."
3256,08/2019,1000000,18,21.044099, 105.766261,nhacap,4.95,480.28,khepkin,1,3,"đường k3 cầu diễn, Từ Liêm",  khép kín.đường k3 cầu diễn.dt 18m2.  đẹp.giá 1tr/tháng.
1721,09/2018,500000,15,21.044986, 105.760785,nhacap,3.7,301.04,kkk,1,5,"Đường Cầu Diễn, Huyện Từ Liêm, Hà Nội",vì không có nhu cầu ở  cho các bạn nữ sv năm thứ 1 thuê lại  gần trường đh tài nguyên môi trường . 15 m2. giá 500 nghìn 0988521896
2925,05/2016,3000000,40,21.039433, 105.764013,nhacap,2.45,50.28,khepkin,2,6,nhacapNgõ 177 đường Cầu Diễn," nhà cấp 4 tại kiều mai, bắc từ liêm, hà nội, dt 40m2, nhà có 2 ,  trong có gác xép, khu bếp, vệ sinh khép kín,  lâu dài giá 2,5 triệu đồng/ tháng, điện nước theo giá nn, chủ nhà 01658913519"
3545,08/2019,1100000,12,21.046967, 105.749566,nhacap,3.57,60.94,kkk,1,7,"SN 11 ngõ 64 đường Cầu Diễn, phường Phúc Diễn, quận Bắc Từ Liêm","  không khép kín sạch sẽ, gió cực mát, an ninh tốt, có bếp nấu ăn riêng,  đẹp, sàn lát gạch hoa, có giường, có chỗ để xe, phơi đồ.- gần bến xe bus 20, 29, 32, 57.- gần chợ- gần uỷ ban phường phúc diễn- gần hầm đi bộ: 12m2 (không khép kín)giá thuê: 600k/tháng (không khép kín)điện: 4000/số , nước: 70000/người.địa chỉ: sn 11 ngõ 64 đường cầu diễn – phúc diễn - bắc từ liêm – hà nộisơ đồ đường đi: đi qua cầu diễn, qua đường tàu, đi tiếp qua trường cao đẳng in, qua 1 bến xe bus đi tiếp thấy hầm đi bộ (ngõ 64 ngay cạnh hầm đi bộ), vào ngõ tìm số nhà 11liên hệ: chị thủy 0168.654.2006 - 0168.999.2002"
1158,12/2019,5000000,50,21.037958139, 105.7773351,nhatang,2.3,101.35,khepkin,4,6,"2 Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội"," tầng 4,5,6 số 2 ngách 35 ngõ 66 hồ tùng mậu mai dịch, cầu giấy-  tầng 4,5,6 trong nhà 6 tầng.-  50m2, thiết kế để thông sàn.- riêng biệt, không chung chủ.- điện nước giá dân. có điều hòa, nước nóng lạnh- thời gian thuê lâu dài.- giá thuê: tầng 4,5 : 6tr/tháng tâng 6: 5.5tr (cọc 1 tháng) thanh toán trước 3 tháng giảm ngay 1.5tr- liên hệ: 0915 022 939 / 083 2010 468"
1891,02/2018,2300000,20,21.038454, 105.777448,nhatang,3.4,168.74,khepkin,4,6,"số 47a ngõ 66 Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","nhà ở địa chỉ số 47a ngõ 66 hồ tùng mậu. ngõ thông sang 105 doãn kế thiệnnhà còn 2  rộng cụ thể như sau:1  rộng 20m2 2  vs chung ở giữa, có nóng lạnh, máy giặt, điều hòa ra tết sẽ lắp: giá 2tr31  rộng 25m2 2  vs khép kín, có nóng lạnh, máy giặt, điều hòa: giá 3trmô tả thêm:- nhà mặt ngõ kinh doanh có chỗ để xe rộng rãi, có camera hoạt động 24/24 an ninh cực đảm bảo hoàn toàn free, gần chợ, các trường đh thương mại, đh ngoại ngữ, đh sư phạm, đh báo chí, cđ du lịch, đh sân khấu và điện ảnh… rất gần bến xe bus thuận tiện cho việc đi lại….- nhà vệ sinh khép kín bên trong , rộng rãi, lịch sự, vòi hoa sen, nóng lạnh, bệt,xịt … đầy đủ-  nào cũng có cửa sổ thoáng , nóng lạnh,giường, …- 2 máy giặt ở tầng 2 và 3 miễn phí cả nhà dùng chung, dây phơi quần áo thoáng ở tầng 3, 4- internet cáp quang băng thông lớn 60mb +- điện 4k/ số. nước 80k/người-  ở nhiều người thoải mái.- tháng có người qua dọn vệ sinh chung cả nhà thường xuyên-giờ giấc đi lại thoải mái, tiếp bạn bè vô tư miễn là lịch sự và không làm ảnh hưởng đến người khác và hàng xóm xung quanh.- yêu cầu là ngăn nắp, sạch sẽ, không làm hư hại  và các vật dụng trong nhà. ngoài ra không thu thêm tiền gì.- có thể đến ở luônhợp đồng lâu dài không tăng giá, chu kỳ đóng tiền nhà 1 tháng 1 lần, đặt cọc 1 tháng tiền nhà .liên hệ: 0973 612 652"
1934,03/2018,2500000,35,21.041656, 105.764268,nhatang,2.81,79.35,kkk,2,4,"25 ngõ 342 Đường Hồ Tùng Mậu, Phường Phú Diễn, Huyện Từ Liêm, Hà Nội","-   khép kín ở tầng 1, mát cao ráo sạch sẽ, có bếp, wc riêng-  ở tách bạch riêng với bếp và toilet bằng cửa gỗ, riêng  ở rộng trên 20 m2, cửa đi 1,2m, 2 cửa sổ gỗ.- có chỗ phơi quần áo riêng,- có chỗ để xe máy rộng, có mái che.- giờ giấc tự do, ở riêng chủ, có camera lắp cổng.- wifi 70k/ tháng, wifi 3 râu ngay trước cửa .- giá  2,5 triệu đồng/thángđịa chỉ: số 25, ngõ 342 hồ tùng mậu, bắc từ liêm, hà nội. đtlh 0989996984"
1799,06/2018,3000000,30,21.035657, 105.777439,nhatang,3.05,88.50,kkk,5,6,"Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","địa chỉ:1⃣. số 22, ngõ 39 hồ tùng mậu2⃣. số 9a, ngõ 75 hồ tùng mậu  khép kín, cửa sổ thoáng, có nóng lạnh, giường, tủ, điều hòa, kệ bếp, chậu rửa tiện lợi. có căn 1 ngủ, 1 khách.------------------+ oto đỗ cửa.+ bảo vệ trực 24/24, giờ giấc thoải mái.+ vệ sinh hàng ngày. thang máy cao cấp.+ internet cáp quang.+ tầng 1 để xe rộng.+ gần: bx mỹ đình, đh thương mại, đh quốc gia…------------------ : 25 - 30 m2… giá từ: 3.0 tr/tháng.lh chính chủ: a. hiến - 0979 920 129"
1489,02/2019,2500000,20,21.036090, 105.776828,nhatang,2.52,60.85,kkk,2,6,"Số 16 ngách 39/7 ngõ 39 Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","bố mẹ mình hiện có căn nhà  5 tầng gồm 8  ngủ. xây để ở nhưng hiện tại bố mẹ mình chưa có nhu cầu nên . gần đại học thương mại... đh quốc gia, đh sư phạm,... gần bệnh viện..., ưu tiên cho hộ gia đình thuê... các bạn nữ.. mỗi  đều có công trình phụ khép kín... nhà mới xây nên rất sạch sẽ... to 2600k/ nhỏ 2200k/các bạn trực tiếp đến xem sđt liên hệ 0944386818 - 0922058054 (không qua trung gian)"
