271,01/2021,3000000,40,20.9566651,105.7941141,Nhatang,3.2,80,khepkin,7,7,"Mậu Lương, Phường Kiến Hưng, Quận Hà Đông, Hà Nội","tổ 10 Mậu Lương, Phường Kiến Hưng, Quận Hà Đông, Hà Nội dt 30m2 có gác xép 10m2 tổng dt sử dụng 40m2 có sân bếp riêng, có bình nóng lạnh, giường nhà gần đường lớn, chợ, nhà trẻ mẫu giáo, cách khu đô thị xa la khoảng 100m. điện nước giá rẻđịa chỉ : tổ 10 phố mậu lương phường kiến hưng quận hà đông"
274,01/2021,3300000,37,21.0668411,105.8107651,Ccmn,2.8,70,khepkin,11,4,"Số 53 , ngõ 603 Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội","53 ,ngõ 603 Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội rộng có thể ở 4-5 người. có bếp và ban công khép kín trong .tiện nghi: không chung chủ,wc khép kín, free chỗ để xe thoải mái, có bếp nấu ăn, có máy giặt, tủ lạnh, nóng lạnh, điều hòa,... nhà view siêu thoáng, giờ giấc tự do, dọn vệ sinh hàng tháng.giá hợp lý: điện 3,5k/số, nước 50k/người/tháng, net 50k/tháng.gần hồ tây 50m, gần đh nội vụ, khu ngoại giao đoàn, khu xuân la, xuân đỉnh"
27x,01/2021,3100000,37,21.0668411,105.8107651,nhatang,2.8,70,khepkin,8,4,"Số 120 ,ngõ 603 Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội","120 ,ngõ 603 Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội rộng có thể ở 4-5 người. có bếp và ban công khép kín trong .tiện nghi: không chung chủ,wc khép kín, free chỗ để xe thoải mái, có bếp nấu ăn, có máy giặt, tủ lạnh, nóng lạnh, điều hòa,... nhà view siêu thoáng, giờ giấc tự do, dọn vệ sinh hàng tháng.giá hợp lý: điện 3,5k/số, nước 50k/người/tháng, net 50k/tháng.gần hồ tây 50m, gần đh nội vụ, khu ngoại giao đoàn, khu xuân la, xuân đỉnh"
279,01/2021,3000000,33,21.0003326,105.8236921,Nhatang,2.6,400,khepkin,10,6,"số 5 ngách 111/22 Đường Cù Chính Lan, Phường Khương Mai, Quận Thanh Xuân, Hà Nội","số 5 ngách 111/22 Đường Cù Chính Lan, Phường Khương Mai, Quận Thanh Xuân, Hà Nội nhà 4 tầng cho người đi làm và hộ gia đình thuê .  ở tầng 1  35m2 khép kín thoáng mát đầy đủ tiện nghi đi cổng chung với chủ ô tô đỗ cửa.có đường dây mạng điều hòa bình nóng lạnh riêngliên hệ cô đạmsđt : 0912728493đ/c số 5 ngách 111/22 cù chính lan, t.xuân.hn"
278,01/2021,1700000,17,21.0383536,105.8291042,Nhacap,2.5,700,Kkk,4,3,"168 Đường Ngọc Hà, Phường Ngọc Hà, Quận Ba Đình, Hà Nội","168 Đường Ngọc Hà, Phường Ngọc Hà, Quận Ba Đình, Hà Nội chiếc  xinh xắn này rất phù hợp cho các bạn ở một  bởi vì  đã có sẵn tủ quần áo và phản gỗ để nằm rồi. các bạn đến thuê chỉ cần xách thêm người và quần áo đến nữa ở là xong . bạn thuê  có chỗ để xe trong nhà luôn khóa cửa 24/7, xung quanh là 7749 cái camera nên an ninh rất đảm bảo, không sợ bị mất cắp.bạn nào thấy phù hợp thì gọi điện qua số điện thoại để xem  nhé (cô oánh)."
276,01/2021,3500000,23,21.0744987,105.8132979,Nhatang,4.26,60.87,khepkin,12,4,"Đường Lạc Long Quân, Phường Nhật Tân, Quận Tây Hồ, Hà Nội","nhà 16 ngõ 612, Đường Lạc Long Quân, Phường Nhật Tân, Quận Tây Hồ, Hà Nội cho thuê  full đồ wc riêng (có thể chuyển vào ngay)số nhà 16 ngõ 612 lạc long quân - tây hồ. ( ngay khu ẩm thực sen hồ tây, phố đi bộ trịnh công sơn, công viên nước hồ tây, thung lũng hoa hồ tây)  25m2: điều hoà 2 chiều, giường gỗ, tủ gỗ đệm lò xo, chăn ga, tủ lạnh, khu bếp riêng,nóng lạnh,.toà nhà được trang bị thang máy, máy giặt( tầng thượng),camera an ninh 24/7 chỗ để xe thoải mái. giá: 3.200.000 vndhình ảnh chuẩn 100% : liên hệ chính chủ : a.tuân 0983326100"
27x,01/2021,3200000,23,21.0744987,105.8132979,Nhatang,3.0,100,khepkin,12,4,"Đường Lạc Long Quân, Phường Nhật Tân, Quận Tây Hồ, Hà Nội","tại số  nhà 32 ngõ 612, Đường Lạc Long Quân, Phường Nhật Tân, Quận Tây Hồ, Hà Nội cho thuê  full đồ wc riêng (có thể chuyển vào ngay)số nhà 16 ngõ 612 lạc long quân - tây hồ. ( ngay khu ẩm thực sen hồ tây, phố đi bộ trịnh công sơn, công viên nước hồ tây, thung lũng hoa hồ tây)  25m2: điều hoà 2 chiều, giường gỗ, tủ gỗ đệm lò xo, chăn ga, tủ lạnh, khu bếp riêng,nóng lạnh,.toà nhà được trang bị thang máy, máy giặt( tầng thượng),camera an ninh 24/7 chỗ để xe thoải mái. giá: 3.200.000 vndhình ảnh chuẩn 100% : liên hệ chính chủ : a.tuân 0983326100"
277,02/2021,1800000,20,21.0180243,105.7757127,Nhacap,2.6,350,khepkin,2,2,"Ngõ 402 Phố Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội","Ngõ 402 Phố Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội 1.  sử dụng: 20m22.  khép kín, có gác xép3. giá  : 1,800,000/tháng4. địa chỉ: ngõ 402 phố đình thôn5. số điện thoại liên hệ: ms lộc 0982.225.918"
275,01/2021,3000000,30,20.9814692,105.8201286,Nhatang,3.6,700,khepkin,10,7,"Số 27 Ngõ 18 Định Công Thượng Đường Cầu Lủ, Phường Định Công, Quận Hoàng Mai, Hà Nội","Số 27 Ngõ 18 Định Công Thượng Đường Cầu Lủ, Phường Định Công, Quận Hoàng Mai, Hà Nội bóc tem 60  của 3 tòa ccmn mới 100%địa chỉ: số 27 ngõ 18 định công thượng, cách ngã tư sở 3km, cách cầu lủ 100m, cách đh thăng long 1km, viện y học cổ truyền 1km, đh khxh và nhân văn 3km, ngay sau bệnh viện u bướu quân đội gần chợ, ngõ vào nhà rộng, xe ba gác đua nhau.  mới chưa ai ở, mới nhận bàn giao 25/12/2020giá từ 2tr5 - 3tr4/diện tích: 20 - 30m2, có gác xépkhông chung chủ, khóa vân tay, để xe tầng 1 miễn phí, camera an ninh, có thang máynội thất: điều hòa 12.000btu, nóng lạnh, quạt trần, kệ bếp kèm chậu rửa, giá bát...điện 3.8k/số, nước 27k/khối, vệ sinh 30k/người, thang máy 30k/người, internet tốc độ cao 80k/có nhân viên vệ sinh lối đi chung hàng tuầnhợp đồng lâu dài không tăng giá, thanh toán 1 tháng 1 lần, cọc 1 tháng.️ liên hệ: 0368401941"
285,12/2020,2600000,16,21.0377303,105.829739,Nhatang,2.6,700,khepkin,7,5,"177/158 Đường Ngọc Hà, Phường Ngọc Hà, Quận Ba Đình, Hà Nội","177/158 Đường Ngọc Hà, Phường Ngọc Hà, Quận Ba Đình, Hà Nội ngõ 158 ngọc hà hoặc 279 đội cấn đi vào. giá 2tr6, thanh toán 1 cọc 1. điện 3k8, nước 80k, net 50k, vệ sinh chung 50k, để xe free tầng 1, bếp, máy giặt tầng 4. có cửa vân tay, camera 24/24. nhà thông 3 đường ngọc hà, đội cấn, hoàng hoa thám."
283,12/2020,4000000,25,21.0359376,105.7915324,Nhatang,2.8,120,khepkin,10,10,"Phố Trần Quý Kiên, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","Phố Trần Quý Kiên, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội chính chủ   đầy đủ tiện nghi nằm ở khu vực trung tâm quận cầu giấy giá cực rẻkhu vực: trần qúy kiên, dịch vọng, cầu giấy, hà nội 25m2-  nằm ở khu vực trung tâm, được bao bọc xung quanh bởi hang loạt các tiện ích đi kèm như siêu thị, trường học, bệnh viện, chợ, …- chỉ mất chưa đầy 5 phút để đi tới những trường đại học hang đầu hà nội như ngoại thương, báo chí, đại học quốc gia,…-  có đầy đủ bếp, tủ lạnh, điều hòa, tủ đựng quần áo, giường nằm, ban công mát mẻ , vệ sinh sạch sẽ- khu phố văn minh, yên tĩnh, không sợ trộm cắp- nằm cực gần bến xe mỹ đình, dễ dàng bắt xe buýt về quê trong 1 nốt nhạc- giá điện 4k, nước 100k/người, internet,phí vệ sinh theo đầu người- không chung chủ, tầng thượng khu vực bếp, máy giặt, phơi đồ chung."
281,12/2020,3500000,55,21.0055267,105.7791327,Nhatang,4.2,13,khepkin,9,6,"Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội","số 3, ngõ 14, ngách 14/30 phố mễ trì hạ, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội khu vực mễ trì hạ đối diện keangnam.   rất rộng 55m2 khép kín, sạch sẽ và rất thoáng mát. có ban công, chỗ phơi đồ, chỗ để xe, chỗ nấu ăn, có wc riêng biệt, có bình nóng lạnh, điều hoà, bệ bếp. gần trường lomonoxop, gần bigc the garden và bigc thăng long,... giá  3,5 triệu đồng / thángđịa chỉ: số 3, ngõ 14, ngách 14/30 phố mễ trì hạ, phường mễ trì, quận nam từ liêm, thành phố hà nội.sđt: 0368300370"
27x,01/2021,3200000,37,21.0668411,105.8107651,Ccmn,2.8,160.45,khepkin,9,4,"Số 174 , ngõ 603 Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội","174 ,ngõ 603 Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội rộng có thể ở 4-5 người. có bếp và ban công khép kín trong .tiện nghi: không chung chủ,wc khép kín, free chỗ để xe thoải mái, có bếp nấu ăn, có máy giặt, tủ lạnh, nóng lạnh, điều hòa,... nhà view siêu thoáng, giờ giấc tự do, dọn vệ sinh hàng tháng.giá hợp lý: điện 3,5k/số, nước 50k/người/tháng, net 50k/tháng.gần hồ tây 50m, gần đh nội vụ, khu ngoại giao đoàn, khu xuân la, xuân đỉnh"
288,12/2020,2800000,17,21.031292,105.8130625,Nhatang,2.8,300,khepkin,8,4,"Đường Đào Tấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội","ngõ 36 đội cấn, Đường Đào Tấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội hiện tại  còn rất nhiều   tại ngõ 10 kim mã thượng và ngõ 36 đội cấn..- từ 13-20 mét vuông.. full đồ mới cực đẹp, có ban công thoáng mátgía từ 2tr4-- 3trđiện 3k5 1 số.. nước 90k 1 người. wifi 90k/ chính chủ.. ib ngay"
282,12/2020,3500000,25,21.0357744,105.7895755,Nhatang,5.4,10,khepkin,8,6,"Số nhà 9 Đường Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội","Số nhà 9 Đường Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội mới xây, có thang máynhà  có  . khu vực cầu giấy gần trường phân viện báo chí, thương mại, sư phạm,giao thông vận tải, fpt....nhà mới xây , sạch đẹp, khép kín,rất thoáng và sáng. từ tầng 3 đến tầng 6 có điều hòa, có nóng lạnh, có gác xép, có ban công, có thang máy,full đồ khuôn viên đẹp nhiều cây xanh.an ninh đảm bảo,sân rộng có chỗ để xe,camera 24/7, nhà gần chợ, thuận tiện mua sắmcó lối đi riêng, không chung với chủ nhà, ra vào thoải mái.địa chỉ số nhà 9 ngách 44/80, ngõ 44 trần thái tông, dịch vọng hậu, cầu giấy, hà nộiđiện 3.5k, giá  từ 3.5 triệu đến 4 triệu/ tháng,   từ 22m2 đến 25m2 chưa tính gác xépliên hệ 039.280.7585 hoặc 0354.906.626 chỉ đăng hộ mẹ  thôi nên không quyết định được giá tốt, các bạn có nhu cầu cứ call trực tiếp nhé"
280,12/2020,2300000,30,20.9924766,105.8255307,Nhatang,2.8,600,khepkin,7,3,"31 Đường Tân Hồng, Phường Khương Trung, Quận Thanh Xuân, Hà Nội","31 Đường Tân Hồng, Phường Khương Trung, Quận Thanh Xuân, Hà Nội chính chủ   31 tân hồng- gần các trường: đại học y, bách kinh xây, trường đh nhân văn, quốc gia- không chung chủ giờ giấc tự do thoải mái-  có ban công rộng thoáng mát, có chỗ phơi quần áo riêng- có điều hòa, nóng lạnh, giường- được để xe tầng 1 miễn phí. an ninh đảm bảo- điện 3.5k/ số, nước 70k/ 1 người, mạng 50k/ 1 ng- vào ở được ngày 10/12- ngõ rộng xe oto vào tận cửagọi trực tiếp  nhé.  thật người thật"
27o,01/2021,3500000,37,21.0668411,105.8107651,Ccmn,3.59,70,khepkin,11,9,"Số 20 ,ngõ 603 Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội","20 ,ngõ 603 Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội rộng có thể ở 4-5 người. có bếp và ban công khép kín trong .tiện nghi: không chung chủ,wc khép kín, free chỗ để xe thoải mái, có bếp nấu ăn, có máy giặt, tủ lạnh, nóng lạnh, điều hòa,... nhà view siêu thoáng, giờ giấc tự do, dọn vệ sinh hàng tháng.giá hợp lý: điện 3,5k/số, nước 50k/người/tháng, net 50k/tháng.gần hồ tây 50m, gần đh nội vụ, khu ngoại giao đoàn, khu xuân la, xuân đỉnh"
287,12/2020,3500000,30,21.0220419,105.8329688,Ccmn,3.0,180,khepkin,7,4,"Ngách 33 Đường Hồ Văn Chương, Phường Văn Chương, Quận Đống Đa, Hà Nội","Ngách 33 Đường Hồ Văn Chương, Phường Văn Chương, Quận Đống Đa, Hà Nội có các đồ cơ bản giường tủ, điều hòa, bình nóng lạnh, máy giặt, phơi đồ, chỗ để xe, bếp nấu ăn, cọc 1/2 tiền thuê nhà, thanh toán hàng tháng"
27x,01/2021,3100000,23,21.0744987,105.8132979,Nhatang,2.85,190,khepkin,9,4,"số nhà 160 Đường Lạc Long Quân, Phường Nhật Tân, Quận Tây Hồ, Hà Nội","số nhà 160 ngõ 612, Đường Lạc Long Quân, Phường Nhật Tân, Quận Tây Hồ, Hà Nội cho thuê  full đồ wc riêng (có thể chuyển vào ngay)số nhà 16 ngõ 612 lạc long quân - tây hồ. ( ngay khu ẩm thực sen hồ tây, phố đi bộ trịnh công sơn, công viên nước hồ tây, thung lũng hoa hồ tây)  25m2: điều hoà 2 chiều, giường gỗ, tủ gỗ đệm lò xo, chăn ga, tủ lạnh, khu bếp riêng,nóng lạnh,.toà nhà được trang bị thang máy, máy giặt( tầng thượng),camera an ninh 24/7 chỗ để xe thoải mái. giá: 3.200.000 vndhình ảnh chuẩn 100% : liên hệ chính chủ : a.tuân 0983326100"
27o,01/2021,3300000,23,21.0744987,105.8132979,Nhatang,3.12,100,khepkin,12,9,"số nhà 92 Đường Lạc Long Quân, Phường Nhật Tân, Quận Tây Hồ, Hà Nội","chính chủ số nhà 92 ngõ 612, Đường Lạc Long Quân, Phường Nhật Tân, Quận Tây Hồ, Hà Nội cho thuê  full đồ wc riêng (có thể chuyển vào ngay)số nhà 16 ngõ 612 lạc long quân - tây hồ. ( ngay khu ẩm thực sen hồ tây, phố đi bộ trịnh công sơn, công viên nước hồ tây, thung lũng hoa hồ tây)  25m2: điều hoà 2 chiều, giường gỗ, tủ gỗ đệm lò xo, chăn ga, tủ lạnh, khu bếp riêng,nóng lạnh,.toà nhà được trang bị thang máy, máy giặt( tầng thượng),camera an ninh 24/7 chỗ để xe thoải mái. giá: 3.200.000 vndhình ảnh chuẩn 100% : liên hệ chính chủ : a.tuân 0983326100"
2960,05/2016,2000000,20,21.037743160, 105.8038903848,nhatang,3.85,175.15,khepkin,6,6,"52 Ngõ 58, Nguyễn Khánh Toàn, Cầu Giấy, Hà Nội","nhà tôi còn 1  20m2 ở nguyễn khánh ƭoàn, ϲầu giấy, hà nội, có công trình phụ tiện nghi, sạch sẽ, có gác sép.an ninh tốt, phơi phóng rộng rãi.ƭôi  2 triêu việt nɑm đồng, ɑi có nhu cầu xin liên hệ số 01686339196, tôi tên ân"
3045,05/2016,2000000,20,21.0031177,105.8201408,nhatang,3.85,175.15,khepkin,6,6,"52 Ngõ 58, Nguyễn Khánh Toàn, Cầu Giấy, Hà Nội","nhà    ở 52 ngõ 58 nguyễn khánh toàn, cầu giấy, hà nội  có công trình phụ, có gác sép rộng 20m2 giá  là 2 triệu/tháng,  vừa sơn lại sạch sẽ có gì liên hệ 0985082927"
3092,04/2016,1500000,17,21.037652, 105.804506,nhatang,3.65,212.15,khepkin,4,6,"Số nhà 85, ngõ 48 đường Nguyễn Khánh Toàn, Phương Quan Hoa, Quận Cầu Giấy, TP Hà Nội","có  khép kín rộng 17m, nhà thoáng mát về mùa hè, mùa đông ấm áp, nhà 3 tầng, tâng 1 là chỗ để xe, nấu ăn (rộng 50 m2), tầng 2 và tầng 3 có 4  ở riêng biệt (không cùng chủ). điện nước theo giá nhà nước (theo đồng hồ công tơ của điện lực cầu giấy). nhà cách ngõ 48, đường nguyễn khánh toàn khoảng 70 m. tiền thuê nhà đóng 3 tháng 1 lần, đóng ngay ngày 5 của quý đầu tiên.ưu tiên những người có nguyện vọng ở lâu dài!liên hệ a đức. số điện thoại: 0908.912.567 (xem nhà vào buổi chiều khoảng 18h từ thứ 2-7, chủ nhật có thể xem bất cứ thời gian nào)địa chỉ nhà: số 85, ngõ 48 đường nguyễn khánh toàn, quan hoa, cầu giấy, hà nội"
3444,08/2019,3000000,30,21.037233, 105.803315,nhatang,3.85,98.06,khepkin,3,6,"58 Nguyễn Khánh Toàn, Q.Cầu Giấy","cho người đi làm thuê  ở cùng chủ nhà, nhà đẹp, thoáng mát.nhà ở nguyễn khánh toàn, giá 3 triệu/tháng (cho nữ thuê).lh chủ nhà: 0904277588 chị huệ"
3505,08/2019,1800000,15,21.039719, 105.801376,nhatang,3.64,169.12,khepkin,5,7,"Ngõ 4 tổ 32, Đường 800A, Quận Cầu Giấy"," cần   tại khu vực nguyễn khánh toàn cầu giấy (ngõ 4 đường 800a) 15m2 giá 1,8tr điện nước giá nhà nước , khu phân lô quân đội an ninh tốt, sạch sẽ, đường rộng ô tô đỗ cửa.liên hệ tùng 0946485151"
350o,08/2019,1900000,15,21.039719, 105.801376,nhatang,3.64,90.12,khepkin,7,7,"Ngõ 8 tổ 32, Đường 800A, Quận Cầu Giấy","hiện tại mình có phòng tại khu vực nguyễn khánh toàn cầu giấy (ngõ 4 đường 800a) 15m2 giá 1,8tr điện nước giá nhà nước , khu phân lô quân đội an ninh tốt, sạch sẽ, đường rộng ô tô đỗ cửa.liên hệ tùng 0946485151"
350o,08/2019,1500000,15,21.039719, 105.801376,nhatang,3.64,169.12,kkk,5,7,"Ngõ 16 tổ 32, Đường 800A, Quận Cầu Giấy","có phòng tại khu vực nguyễn khánh toàn cầu giấy (ngõ 4 đường 800a) 15m2 giá 1,8tr điện nước giá nhà nước , khu phân lô quân đội an ninh tốt, sạch sẽ, đường rộng ô tô đỗ cửa.liên hệ tùng 0946485151"
3574,08/2019,3000000,25,21.037415, 105.795783,nhatang,6.05,37.63,khepkin,5,7,"số nhà 15a, Ngõ 57 Nguyễn Khánh Toàn, Cầu Giấy","địa chỉ: nhà 15a, ngõ 57, đường nguyễn khánh toàn (ngay sau chùa hà)cách học viện báo chí, trường đại học quốc gia, trường đại học sư phạm khoảng 1km, cách chợ và siêu thị 300m.chi tiết:  22m2; công trình phụ hiện đại, sạch sẽ, khép kín; có internet, truyền hình cáp; có chỗ để xe riêng; nhà mới xây; có chỗ nấu nướng; sân phơi rộng rãi, an ninh tốt.liên hệ: 0902 04 1516 (chính chủ) - miễn môi giới, trung gianưu tiên: sinh viên nữ năm 1, năm 2, ngoan, vui vẻ, hòa đồng (nhà chỉ có 1  )"
357o,08/2019,2700000,25,21.037415, 105.795783,nhatang,4.95,98.63,khepkin,5,4,"Số nhà 23,Ngõ 57 Nguyễn Khánh Toàn, Cầu Giấy","Số nhà 23, ngõ 57, đường nguyễn khánh toàn cách học viện báo chí, trường đại học quốc gia, trường đại học sư phạm khoảng 1km, cách chợ và siêu thị 300m. Công trình phụ hiện đại, sạch sẽ, khép kín; có internet, truyền hình cáp; có chỗ để xe riêng; nhà mới xây; có chỗ nấu nướng; sân phơi rộng rãi, an ninh tốt.liên hệ: 0902 04 1516 (chính chủ) - miễn môi giới, trung gianưu tiên: sinh viên nữ năm 1, năm 2, ngoan, vui vẻ, hòa đồng (nhà chỉ có 1  )"
357o,08/2019,3200000,25,21.037415, 105.795783,ccmn,6.05,37.63,khepkin,8,7,"Số nhà 57,Ngõ 57 Nguyễn Khánh Toàn, Cầu Giấy","số nhà 57, ngõ 57, đường nguyễn khánh toàn (ngay sau chùa hà)cách học viện báo chí, trường đại học quốc gia, trường đại học sư phạm khoảng 1km, cách chợ và siêu thị 300m.chi tiết:  22m2; công trình phụ hiện đại, sạch sẽ, khép kín; có internet, truyền hình cáp; có chỗ để xe riêng; nhà mới xây; có chỗ nấu nướng; sân phơi rộng rãi, an ninh tốt.liên hệ: 0902 04 1516 (chính chủ) - miễn môi giới, trung gianưu tiên: sinh viên nữ năm 1, năm 2, ngoan, vui vẻ, hòa đồng (nhà chỉ có 1  )"
2746,07/2016,2000000,20,21.037212, 105.795998,nhatang,6.05,37.12,kkk,3,7,"Nguyễn Khánh Toàn, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","chính chủ   tại  ngã 3 trần đăng ninh- nguyễn khánh toàn- chùa hà 20m2, tầng 2, vệ sinh riêng biệt.  đã có giường, bàn ghế, internet, chỗ để xe máy......giá thuê 2 triệu/ tháng.liên hệ 0973044586."
274o,07/2016,1500000,20,21.037212, 105.795998,nhacap,3.85,37.93,kkk,3,7,"Nguyễn Khánh Toàn, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","ngã 3 trần đăng ninh- nguyễn khánh toàn- chùa hà 20m2, tầng 2, vệ sinh riêng biệt.  đã có giường, bàn ghế, internet, chỗ để xe máy......giá thuê 2 triệu/ tháng.liên hệ 0973044586."
274o,07/2016,2500000,20,21.037212, 105.795998,ccmn,6.05,37.93,khepkin,8,7,"Nguyễn Khánh Toàn, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội"," tại  ngã 3 trần đăng ninh- nguyễn khánh toàn- chùa hà 20m2, tầng 2, vệ sinh riêng biệt.  đã có giường, bàn ghế, internet, chỗ để xe máy......giá thuê 2 triệu/ tháng.liên hệ 0973044586."
274o,07/2016,2100000,20,21.037212, 105.795998,nhatang,6.05,20.43,kkk,3,10,"Nguyễn Khánh Toàn, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","chính chủ chúng tôi tại ngã 3 trần đăng ninh- nguyễn khánh toàn- chùa hà 20m2, tầng 2, vệ sinh riêng biệt.  đã có giường, bàn ghế, internet, chỗ để xe máy......giá thuê 2 triệu/ tháng.liên hệ 0973044586."
1993,12/2017,3000000,30,21.036251, 105.803663,nhatang,2.65,40.75,khepkin,8,8,"Ngõ 48 Đường Nguyễn Khánh Toàn, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội","nhà sạch sẽ, gọn gàng, setup khách sạn, nay  . gần đh giao thông vận tải, trường đh thủ đô và đại học báo chí tuyên truyền, cao đẳng sư phạm, lotte, công viên nghĩa đô, công viên thủ lệ…. địa chỉ: số 9a ngõ 48/1 phố nguyễn khánh toàn, phường nghĩa tân, quận cầu giấy, hà nội. giá 2,5 tr/tháng, rộng 25m2, cửa sổ, wc khép kín, nước nóng... giá 3 tr/tháng, rộng 30m2, ban công, wc khép kín, nước nóng, điều hòa... điện nước giá nhà nước, có wifi, có truyền hình cáp, chỗ để xe miễn phí, giờ tự do không chung chủ, cho nấu ăn.lh chính chủ mr huychỉ còn  30m2."
1755,09/2018,8000000,40,21.0369807,105.8031744,ccmn,4.20,42.71,khepkin,12,12,"Số 23 ngõ 58 Nguyễn Khánh Toàn, Quan Hoa, Quận Cầu Giấy, Hà Nội","chính chủ cho người nước ngoài, việt nam thuê căn hộ dịch vụ ( vào ở được ngay)tòa rich land có chương trình khuyến mại đặc biệt .giá chỉ còn: 8 triệu / tháng - 40m29 triệu / tháng - 50m21.  tiện ích:căn hộ cao cấp đường nguyễn khánh toàn  được thiết kế thông minh, tiện lợi, đầy đủ tiện ích đi kèm, tầng 1 để xe rộng rãi.tòa chung cư mini ""rich land"" 10 tầng nằm tại đường nguyễn khánh toàn, giao thông thuận tiện.- cách công viên nghĩa đô 500m, đại sứ quán nhật bản 800m, khách sạn daewoo, trung tâm thương mại lotte đào tấn 700m.- rất nhiều nhà hàng với phong cách ẩm thực đa dạng việt nam, hàn quốc, nhật bản.- chỉ 3 phút để tiếp cận hệ thống ngân hàng, siêu thị, trung tâm thương mại, trường học quốc tế từ mầm non đến trung học, đại học .- tòa nhà được lắp camera an ninh, đảm bảo, giờ giấc 24/24h, thoải mái đi lại.2. thiết kế 02 loại : 40m2, 50m2 với phong cách hiện đại, tiện dụng.-  ngủ riêng biệt : điều hòa 02 chiều , bàn làm việc,giường, tủ, chăn ga gối đệm cao cấp cotton 100%.-  khách được thiết kế liền bếp : sofa, điều hòa, tivi, tủ lạnh, hệ thống tủ bếp hai tầng, lò vi sóng, máy hút mùi, và toàn bộ dụng cụ nấu ăn ..v..vv.- wc khép kín với cabin tắm đứng hiện đại, bình nóng lạnh,thiết bị vệ sinh inax.- căn hộ có cửa sổ thoáng mát , chỉ việc xách va li đến ở.3. giá cả:- giá : 8 - 9 triệu/tháng.- miễn phí : gửi xe, truyền hình, internet cáp quang, máy giặt, máy sấy, dọn  2 lần/tuần, thay chăn ga gối 2 tuần/lần .- khách thuê có thể thanh toán tiền thuê căn hộ theo từng tháng + đặt cọc 1 tháng.khách thuê có thể thuê theo ngày, tuần, tháng ( ngắn hạn, dài hạn) hoặc lâu dài. phù hợp với người đi làm, công tác, du lịch, học tập...v.v..hãy tiết kiệm thời gian quý báu của chính các bạn bằng cách nhấc máy lên và gọi ngay cho chúng tôi để được tư vấn.quý khách có thể đến xem  trực tiếp tại số 23 ngõ 58 đường nguyễn khánh toàn, cầu giấy, hà nội. trước khi đến xem có thể liên hệ: 0974865500 (ms lan) để xác nhận những căn còn trống và đăng kí đặt thuê.cảm ơn quý khách đã dành thời gian cho rich land!serviced luxury apartment for rent at nguyen khanh toan street 1. convenience area: rich land luxury apartment for rent includes : 10 floors, intelligent design , convenience services , lots of space for parking, camera system, 24/24 sercurity , no curfew. rich land apartment at no.23, lane 58 nguyên khanh toan street, cau giay district, ha noi city. it’s close to other services such as: nghia do park (500m) ; japan embassy ( 800m) ; daewoo hotel, lotte centrer ( 700m); and a lot of famous restaurant with food from viet nam, korea, japan.2. the design:+ areas: 40m2. 50m2+ kitchen shelf, enclosed toilet, air condition, heater water, cool window, full equipments.3. the prices: 8 million- 9 million .- the rent is inclusive of: internet free, cleaning services 02 time/ week, parking , cable tv .- payment: 1 month for rental + 1 month deposit the service apartment for foreigner and vietnamese: long term and short term ( day, week, month) stay. the customers can see the room directly at 23 lane 58 nguyen khanh toan street, cau giay, hanoi.before visiting please contact: 0974.86.5500 (ms. lan) to confirm the availability and register for rental. thank you for spending time with rich land!"
